date,population_growth,urbanization_rate,fossil_fuel_consumption,electricity_demand,co2_emissions,methane_emissions,forest_cover_loss,trade_volume,military_spending,global_temp_anomaly,ocean_heat_content,enso_index,extreme_weather_freq,drought_index,sea_level_rise,carbon_price_volatility,climate_policy_uncertainty,disaster_freq_volatility,temp_anomaly_variance,vix,baa_aaa_spread,ted_spread,bank_equity_vol,energy_sector_returns,term_spread
1992-08-01,1.607993588078564,2.228367333746769,80.83247724455056,2099.623974087022,22576.611834337906,7259.628670638373,14.945153451967716,40.6704080765088,2.8611965152723458,0.08,13.336265061923045,-0.14,26.0,17.62828468441611,8.840520458027875,4.038502768671967,115.90751,7.72049613729976,0.016875000000000025,14.421904761904765,0.7000000000000002,0.3265000001255198,0.04157738148185955,0.006346711939383461,2.392857142857143
1992-09-01,1.6041762269876816,2.226260762708298,80.82205631101553,2100.4379643988163,22610.97127718942,7258.7631309187145,14.322012925542952,40.580064115847705,2.8451466846875366,-0.01,12.631253206164637,0.03,22.0,16.6289824521212,9.125698537319098,4.038502768671967,127.01963,7.891307069980689,0.022909090909090938,13.696666666666667,0.6999999999999993,0.3766666673185562,0.04157738148185955,0.006346711939383461,2.520952380952381
1992-10-01,1.6002390461498406,2.2250294580462366,80.81129094841245,2101.4247183731927,22647.086304482116,7258.40326964716,13.766535806382697,40.48949155080627,2.828895224456719,0.07,12.57548412850693,0.01,22.0,16.12420753089298,9.41087661661032,4.038502768671967,138.52178,8.050503466281224,0.026142424242424276,17.63681818181818,0.8499999999999996,0.5757142852325303,0.04157738148185955,0.006346711939383461,2.5061904761904765
1992-11-01,1.5961818257908391,2.2244747741048805,80.79991658530251,2102.564285020526,22683.34772691529,7258.680711171595,13.129148679076179,40.40519967917905,2.8126327789204666,0.03,13.133811041028652,-0.07,16.0,16.964827557397534,9.696054695901541,4.038502768671967,118.77686,8.510243382197855,0.0299636363636364,14.4245,0.8600000000000012,0.6647368406396954,0.04157738148185955,0.006346711939383461,2.293684210526316
1992-12-01,1.5920043461364752,2.2243980652285336,80.78766865024683,2103.8367133511892,22718.146355188248,7259.727079839914,14.31816521018373,40.333697798760625,2.7965499924193487,0.21,13.209816432441064,-0.1,29.0,17.511561125598913,9.981232775192764,4.038502768671967,106.86792,8.073056572590234,0.029342424242424277,12.191363636363636,0.8300000000000001,0.4190476198072342,0.04157738148185955,0.006346711939383461,2.096363636363636
1993-01-01,1.58770638741258,2.2246006857615,80.7742825718067,2105.22205237555,22749.873,7261.674,15.738669458173586,40.2814952073462,2.78083750929407,0.34,13.748572424887433,-0.01,22.0,17.272629026429218,10.266410854483984,4.038502768671967,102.53033,8.22919783269894,0.024881060606060643,12.409,0.7599999999999998,0.346842105418,0.04157738148185955,0.006346711939383461,2.21
1993-02-01,1.5832925215229492,2.224894425349214,80.7595769886009,2106.7030120249083,22777.305835983727,7264.614383429774,15.16792316442411,40.25376682293607,2.7656319804266576,0.37,12.827898831808067,0.3,22.0,16.90580461461453,10.551588933775207,4.038502768671967,119.96253,8.22919783269894,0.02392424242424246,13.72157894736842,0.6800000000000006,0.3100000000680336,0.04157738148185955,0.006346711939383461,2.1605263157894736
1993-03-01,1.5787864870833659,2.2251328148416376,80.74370337947883,2108.2729459142756,22800.772493507993,7268.486291627279,14.33556759131988,40.250350044353745,2.7508540828649726,0.36,12.997259655844145,0.6,41.0,16.514046465570708,10.836767013066428,4.038502768671967,121.55786,8.957813586050122,0.019196969696969733,13.60608695652174,0.5700000000000003,0.2886956525728413,0.04157738148185955,0.006346711939383461,2.0256521739130435
1993-04-01,1.5742168143876472,2.2251798203898616,80.72689643334769,2109.9278685795757,22820.98796687506,7273.1890735205525,14.806983147706283,40.26974789062842,2.7363705001984493,0.28,11.583545158939165,1.25,29.0,15.591636281072205,11.12194509235765,4.038502768671967,109.25684,8.883078909313527,0.019335606060606095,12.84095238095238,0.6800000000000006,0.3584999993621577,0.04157738148185955,0.006346711939383461,2.131904761904762
1993-05-01,1.5696120337295745,2.2248994081449798,80.7093908391145,2111.6637945567454,22838.667250387363,7278.622078037665,14.254760103425312,40.31046338078931,2.7220479160164057,0.28,11.472319097590464,1.15,28.0,17.207011970541647,11.407123171648871,4.038502768671967,133.58967,7.8836232248576605,0.018806060606060642,13.606,0.7800000000000011,0.2826315792063446,0.04157738148185955,0.006346711939383461,2.0585
1993-06-01,1.5650006754029278,2.2241555442580823,80.69142128568632,2113.476738381723,22854.525338347332,7284.684654106693,14.887691921180824,40.37099953386576,2.7077530139081563,0.23,10.568411456125675,1.04,34.0,16.88469150133031,11.692301250940094,4.038502768671967,126.04877,7.489386429535403,0.0185356060606061,12.524090909090908,0.7400000000000002,0.26590909094809817,0.04157738148185955,0.006346711939383461,1.799090909090909
1993-07-01,1.5604112697015253,2.222812194880266,80.67322246197033,2115.362714590431,22869.277225057253,7291.276150655664,15.090614942032124,40.4498593688867,2.693352477463138,0.25,9.832881513535908,0.7,18.0,18.101850022155805,11.977479330231315,4.038502768671967,117.5845,6.995128174795528,0.017638636363636398,11.50047619047619,0.7599999999999998,0.25809523806064527,0.04157738148185955,0.006346711939383461,1.7333333333333332
1993-08-01,1.5558723469191476,2.2207333261626223,80.65502905687357,2117.317737718807,22883.637904819545,7298.295916612653,13.574870827034893,40.545545904881436,2.6787129902706655,0.11,11.068974688746346,0.56,38.0,19.623166074078256,12.262657409522538,4.038502768671967,106.03237,7.840744398797395,0.01701818181818185,11.928636363636365,0.75,0.24238095255192607,0.04157738148185955,0.006346711939383461,1.6763636363636365
1993-09-01,1.5514124373495755,2.217782904256234,80.6370757593031,2119.33782230279,22898.32237193664,7305.64330090574,15.122376028364954,40.65656216087953,2.6637012359200556,0.11,12.160284809340615,0.38,21.0,20.621476972226215,12.547835488813758,4.038502768671967,106.27469,7.900901367834079,0.013418181818181845,12.931428571428572,0.6799999999999997,0.26571428608406855,0.04157738148185955,0.006346711939383461,1.512857142857143
1993-10-01,1.5470600712866258,2.2138248953122104,80.61959725816608,2121.4189828783005,22914.04562071082,7313.217652462943,16.918253701460475,40.78141115590957,2.648183898000744,0.24,12.769422930247792,0.55,27.0,20.189856659508166,12.833013568104981,4.038502768671967,84.48769,7.76306328166604,0.011190151515151538,11.875238095238094,0.6399999999999997,0.37349999957402513,0.04157738148185955,0.006346711939383461,1.4594999999999998
1993-11-01,1.54284377902408,2.208723265481637,80.60282824236958,2123.557233981278,22931.522645444515,7320.918320212345,16.30546501097609,40.91859590900104,2.6320276601020494,0.03,11.677110165575213,0.31,19.0,20.593586749844775,13.118191647396202,4.038502768671967,84.55661,7.414155175722783,0.011190151515151538,14.083809523809524,0.7300000000000004,0.38399999967817317,0.04157738148185955,0.006346711939383461,1.5685
1993-12-01,1.5387920908557196,2.2023419809155875,80.58700340082062,2125.7485901476607,22951.46844044015,7328.644653082025,15.917763451040106,41.06661943918359,2.615099205813278,0.18,11.36070171588041,0.02,20.0,20.56939114345386,13.403369726687425,4.038502768671967,77.52033,7.680652592223153,0.011396969696969721,11.356363636363636,0.7600000000000007,0.32100000018620556,0.04157738148185955,0.006346711939383461,1.5618181818181818
1994-01-01,1.53493353707536,2.19454500776519,80.5723574224264,2127.98906591337,22974.598,7336.296,16.20362884176501,41.2239847654856,2.59726521872388,0.26,12.573799415859593,-0.09,23.0,19.665689282723733,13.688547805978647,4.038502768671967,80.0098,7.63167244071863,0.010354545454545479,11.29047619047619,0.7300000000000004,0.3005263158560745,0.04157738148185955,0.006346711939383461,1.6105
1994-02-01,1.5312910280271128,2.185332193878825,80.55907508146294,2130.2761294256516,23001.48505379872,7343.7952166833575,16.538085631752036,41.388982142316046,2.5784526251442337,0.02,12.715516329499499,-0.33,17.0,19.990048564445335,13.973725885269868,4.038502768671967,94.5927,8.035432895506117,0.011335606060606091,13.64421052631579,0.6799999999999997,0.2952631582697731,0.04157738148185955,0.006346711939383461,1.4989473684210526
1994-03-01,1.5278649942564104,2.175246913894079,80.54714149368208,2132.613063276985,23032.13827299989,7351.159186005205,17.196629904424867,41.55905076560134,2.5588293222689793,0.29,15.034845869481194,-1.01,25.0,18.811008773285533,14.25890396456109,4.038502768671967,87.00632,6.556860852757537,0.009654545454545487,15.223478260869564,0.6500000000000004,0.375652173862266,0.04122744361460289,0.006346711939383461,1.4873913043478262
1994-04-01,1.5246502463590437,2.1649684241459286,80.53649186020478,2135.004603671139,23066.425064139075,7358.428297627595,19.206834443191216,41.73141706664592,2.5386234500139864,0.41,15.428163708875566,-1.27,33.0,19.998688161747097,14.544082043852312,4.038502768671967,100.41637,6.877169079312694,0.013190151515151544,16.471052631578946,0.6399999999999997,0.4444444443602146,0.039023475599525084,0.006346711939383461,1.4226315789473685
1994-05-01,1.5216415949307747,2.1551759809692648,80.52706138215189,2137.4554868119,23104.21283375206,7365.6429412126445,19.029887215697165,41.90330747675556,2.518063148294965,0.28,15.620212825365597,-1.06,32.0,19.534070864448704,14.829260123143534,4.038502768671967,96.5273,7.115390915388129,0.013190151515151544,13.897142857142857,0.629999999999999,0.4939999998033169,0.04186954773871077,0.006346711939383461,1.2152380952380952
1994-06-01,1.518833850567368,2.146548840698986,80.51878526064428,2139.9704489030555,23145.368988374692,7372.843506422462,18.231589971158712,42.07194842723604,2.497376557027621,0.43,15.311096361163095,-0.91,36.0,19.735230520321544,15.114438202434755,4.038502768671967,92.37979,7.350015460713488,0.017584090909090935,13.408636363636363,0.6800000000000006,0.49863636372930925,0.04133575816401578,0.006346711939383461,1.17
1994-07-01,1.5162218238646101,2.1397662596700586,80.51159869680282,2142.554226148373,23189.760934542457,7380.070382919107,16.85227074314419,42.23456634939178,2.47679181612783,0.3,15.444637265945378,-0.87,36.0,20.018518391867687,15.399616281725978,4.038502768671967,85.37095,7.460502054760851,0.01808787878787881,12.4845,0.6900000000000013,0.5244999995326843,0.04160233240591893,0.006346711939383461,1.168
1994-08-01,1.5138003254182655,2.135507494217377,80.5054368917484,2145.211554751639,23237.256078791197,7387.36396036469,16.121340703202268,42.38838767452858,2.4565370655112977,0.21,15.292167429564834,-1.03,41.0,19.75961341816361,15.684794361017198,4.038502768671967,92.82606,7.891307069980691,0.01689090909090911,11.889130434782608,0.6699999999999999,0.4436363642747573,0.042586758829740674,0.006346711939383461,1.058695652173913
1994-09-01,1.5115641658240995,2.1344518006758615,80.50023504660189,2147.9471709166423,23287.72182765677,7394.764628421324,16.08821373032847,42.53063883395214,2.436840445093734,0.31,16.000276106253423,-0.15,25.0,20.34630721963888,15.969972440308421,4.038502768671967,90.63002,7.673251454161256,0.015860606060606075,13.233333333333333,0.6400000000000006,0.5085714290158276,0.047864804611744464,0.006346711939383461,1.0647619047619048
1994-10-01,1.5095081556778964,2.137278435380439,80.49592836248418,2150.765810847149,23341.025587674616,7402.312776751065,17.882771593846257,42.65854625896701,2.4179300947910085,0.42,16.956978423048007,0.8,33.0,19.871403563016358,16.255150519599642,4.038502768671967,76.49899,7.808309482192473,0.018342424242424254,15.245238095238092,0.629999999999999,0.674999998907853,0.042832960691482784,0.006346711939383461,1.0154999999999998
1994-11-01,1.5076271055754216,2.144666654666021,80.49245204051611,2153.6722107469477,23397.03476538059,7410.048795016025,17.36516029481009,42.76933638087892,2.400034154518829,0.44,16.170988962540058,0.6,19.0,20.742700860473605,16.540328598890863,4.038502768671967,91.77528,7.808309482192473,0.015081060606060608,16.383809523809525,0.6400000000000006,0.5920000012106819,0.04864907652758452,0.006346711939383461,0.8065
1994-12-01,1.5059158261124426,2.157295714867567,80.48974128181861,2156.671106819827,23455.61676731059,7418.01307287832,17.588948246448986,42.860235630993444,2.3833807641929154,0.38,14.839756008982281,0.86,27.0,19.396721180226855,16.825506678182087,4.038502768671967,91.795,7.378818990663046,0.014202272727272725,14.177142857142858,0.6399999999999988,0.7854999984871949,0.04715403020814427,0.006346711939383461,0.2242857142857142
1995-01-01,1.50436912788474,2.17584487231993,80.4877312875125,2159.76723526955,23516.639,7426.246,17.57252535037623,42.9284704406154,2.36819806372912,0.52,13.003550635878984,0.73,23.0,19.523100759773268,17.110684757473308,4.038502768671967,107.95494,7.378818990663046,0.01735378787878787,12.274285714285714,0.6199999999999992,0.6335000000464361,0.04880382295917538,0.006346711939383461,0.2725
1995-02-01,1.502977863621781,2.200695496837326,80.48637626719787,2162.9601040413017,23579.87772254806,7434.760252151574,18.760918623824317,42.972467847065225,2.3546620872910538,0.79,13.51154196279153,0.1,18.0,21.46202975883155,17.39586283676453,4.038502768671967,86.32307,7.23627226986632,0.022778787878787864,11.47,0.5899999999999999,0.49210526398290944,0.05059517184040604,0.006346711939383461,0.3578947368421052
1995-03-01,1.5017170545878324,2.231037412151116,80.48570646439147,2166.2283080458483,23644.744604307445,7443.4576495371275,21.287851049697938,42.995457311722426,2.3427404460339316,0.46,12.408175356617654,-0.49,36.0,20.461698434225976,17.68104091605575,4.038502768671967,78.09662,7.378818990663042,0.02183863636363634,12.166521739130436,0.5800000000000001,0.5391304347605209,0.04970126950679765,0.006346711939383461,0.4291304347826086
1995-04-01,1.5005577641808723,2.2657625554716723,80.48577113108925,2169.5452139353233,23710.56016719365,7452.212298469066,20.756982276777617,43.00186890198116,2.3323486453609568,0.46,10.255284763665172,-1.55,28.0,19.783953463701124,17.966218995346974,4.038502768671967,65.99178,7.329888998291352,0.0220242424242424,12.442631578947369,0.5700000000000003,0.5811111103740624,0.049999880974195714,0.006346711939383461,0.4947368421052632
1995-05-01,1.4994710557988675,2.303762864009614,80.48661951928715,2172.8841883618866,23776.6449331227,7460.898305259869,20.267542834259395,42.99613268523583,2.323402190675234,0.27,10.643863368196136,-1.41,35.0,20.297861313360038,18.251397074638195,4.038502768671967,74.70236,7.472677504811039,0.022281060606060585,12.265909090909092,0.5499999999999989,0.45476190566049646,0.05436939919638104,0.006346711939383461,0.4618181818181818
1995-06-01,1.498427992839786,2.3439302749755933,80.48830088098113,2176.2185979777005,23842.319424010628,7469.389776222014,21.311703711328466,42.98267872888065,2.315816587379885,0.43,13.136862885628926,-0.93,36.0,20.477443095299638,18.536575153929416,4.038502768671967,79.67356,7.472677504811039,0.022281060606060585,11.896818181818183,0.6000000000000005,0.5336363630123663,0.053134397735939566,0.006346711939383461,0.4522727272727272
1995-07-01,1.4973996387016029,2.385156725579931,80.4908644681671,2179.5218094348984,23906.904161772916,7477.560817667909,21.99359520095478,42.965937100310015,2.3095073408780906,0.45,13.130791974089034,-0.61,23.0,20.828073194573197,18.82175323322064,4.038502768671967,83.03811,7.42640661097378,0.02099696969696967,12.514,0.629999999999999,0.4700000004179569,0.05384897368322982,0.006346711939383461,0.4979999999999999
1995-08-01,1.4963570567822868,2.426334153033275,80.49435953284103,2182.76718938564,23969.719668325604,7485.285535910031,23.840302526690813,42.950337866918176,2.304389956572968,0.45,13.969282748540675,-0.41,31.0,21.31726032472086,19.10693131251186,4.038502768671967,66.76376,6.40785502805783,0.016269696969696937,12.798260869565215,0.6199999999999992,0.5018181820430825,0.05500852851682332,0.006346711939383461,0.5073913043478261
